Site,MacroPlot,Year,Species,Scientific_Name,Count
Milagra,MBB3_Mechanical_Milagra,2015,BRCA,Bromus carinatus,2
Milagra,MBB3_Mechanical_Milagra,2015,ANAR,Anagallis arvensis,1
Milagra,MBB3_Mechanical_Milagra,2015,AVBA,Avena barbata,1
Milagra,MBB3_Mechanical_Milagra,2015,FRVE,Fragaria vesca,1
Milagra,MBB3_Mechanical_Milagra,2015,OXAL,Oxalis albicans ssp. pilosa,1
Marin,MBB6_Burn_Marin,2009,BAPI,Baccharis pilularis,32
Marin,MBB6_Burn_Marin,2009,ARCA,Artemisia californica,17
Marin,MBB6_Burn_Marin,2009,NASSE,Nassella species unknown,15
Marin,MBB6_Burn_Marin,2009,DACA,Danthonia californica,12
Marin,MBB6_Burn_Marin,2009,PLLA,Plantago lanceolata,12
Marin,MBB6_Burn_Marin,2009,CAREX,Carex species unknown,8
Marin,MBB6_Burn_Marin,2009,AGROS,Agrostis,7
Marin,MBB6_Burn_Marin,2009,BARE,bare ground; no vegetation,6
Marin,MBB6_Burn_Marin,2009,LITT,litter,6
Marin,MBB6_Burn_Marin,2009,CHPO,Chlorogalum pomeridianum,5
Marin,MBB6_Burn_Marin,2009,ANAR,Anagallis arvensis,4
Marin,MBB6_Burn_Marin,2009,BRMA,Bromus madritensis,4
Marin,MBB6_Burn_Marin,2009,FERU,Festuca rubra,4
Marin,MBB6_Burn_Marin,2009,GALIU,Galium,3
Marin,MBB6_Burn_Marin,2009,BRMX,Briza maxima,2
Marin,MBB6_Burn_Marin,2009,VUBR,Vulpia bromoides,2
Marin,MBB6_Burn_Marin,2009,AVBA,Avena barbata,1
Marin,MBB6_Burn_Marin,2009,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Burn_Marin,2009,LUAL,Lupinus albifrons var. collinus,1
Marin,MBB6_Burn_Marin,2009,MIAU,Mimulus aurantiacus,1
Marin,MBB6_Burn_Marin,2009,ROCK,Rock,1
Marin,MBB6_Burn_Marin,2009,SIBE,Sisyrinchium bellum,1
Marin,MBB6_Burn_Marin,2010,BAPI,Baccharis pilularis,40
Marin,MBB6_Burn_Marin,2010,DACA,Danthonia californica,15
Marin,MBB6_Burn_Marin,2010,ARCA,Artemisia californica,13
Marin,MBB6_Burn_Marin,2010,PLLA,Plantago lanceolata,12
Marin,MBB6_Burn_Marin,2010,VUBR,Vulpia bromoides,12
Marin,MBB6_Burn_Marin,2010,CHPO,Chlorogalum pomeridianum,9
Marin,MBB6_Burn_Marin,2010,AGROS,Agrostis,8
Marin,MBB6_Burn_Marin,2010,FERU,Festuca rubra,7
Marin,MBB6_Burn_Marin,2010,BRMA,Bromus madritensis,5
Marin,MBB6_Burn_Marin,2010,NAPU,Nassella pulchra,5
Marin,MBB6_Burn_Marin,2010,AVFA,Avena fatua,4
Marin,MBB6_Burn_Marin,2010,CAREX,Carex species unknown,4
Marin,MBB6_Burn_Marin,2010,ANAR,Anagallis arvensis,3
Marin,MBB6_Burn_Marin,2010,BRMX,Briza maxima,3
Marin,MBB6_Burn_Marin,2010,NALE,Nassella lepida,3
Marin,MBB6_Burn_Marin,2010,NASSE,Nassella species unknown,3
Marin,MBB6_Burn_Marin,2010,BARE,bare ground; no vegetation,2
Marin,MBB6_Burn_Marin,2010,BRHO,Bromus hordeaceus,2
Marin,MBB6_Burn_Marin,2010,ELGL,Elymus glaucus,2
Marin,MBB6_Burn_Marin,2010,FIGA,Filago gallica,2
Marin,MBB6_Burn_Marin,2010,FRVE,Fragaria vesca,2
Marin,MBB6_Burn_Marin,2010,GRAS0,grass; unknown species,2
Marin,MBB6_Burn_Marin,2010,LITT,litter,2
Marin,MBB6_Burn_Marin,2010,LOPE,Lolium perenne,2
Marin,MBB6_Burn_Marin,2010,LOUT,Lomatium utriculatum,2
Marin,MBB6_Burn_Marin,2010,MIAU,Mimulus aurantiacus,2
Marin,MBB6_Burn_Marin,2010,STAJ,Stachys ajugoides,2
Marin,MBB6_Burn_Marin,2010,AVBA,Avena barbata,1
Marin,MBB6_Burn_Marin,2010,CAPU,Calystegia purpurata ssp. purpurata,1
Marin,MBB6_Burn_Marin,2010,CAAF,Castilleja affinis ssp. neglecta,1
Marin,MBB6_Burn_Marin,2010,GAPO,Galium porrigens,1
Marin,MBB6_Burn_Marin,2010,KOMA,Koeleria macrantha,1
Marin,MBB6_Burn_Marin,2010,MELIC,Melica species unknown,1
Marin,MBB6_Burn_Marin,2010,MOVI,Monardella villosa,1
Marin,MBB6_Burn_Marin,2010,ROCK,Rock,1
Marin,MBB6_Burn_Marin,2011,VUBR,Vulpia bromoides,34
Marin,MBB6_Burn_Marin,2011,PLLA,Plantago lanceolata,18
Marin,MBB6_Burn_Marin,2011,BAPI,Baccharis pilularis,13
Marin,MBB6_Burn_Marin,2011,BRMX,Briza maxima,13
Marin,MBB6_Burn_Marin,2011,NASSE,Nassella species unknown,12
Marin,MBB6_Burn_Marin,2011,BRMA,Bromus madritensis,11
Marin,MBB6_Burn_Marin,2011,CHPO,Chlorogalum pomeridianum,7
Marin,MBB6_Burn_Marin,2011,AGROS,Agrostis,6
Marin,MBB6_Burn_Marin,2011,AVBA,Avena barbata,6
Marin,MBB6_Burn_Marin,2011,BRHO,Bromus hordeaceus,6
Marin,MBB6_Burn_Marin,2011,DACA,Danthonia californica,6
Marin,MBB6_Burn_Marin,2011,LOMU,Lolium multiflorum,6
Marin,MBB6_Burn_Marin,2011,FESTU,Festuca native species unknown,5
Marin,MBB6_Burn_Marin,2011,CAREX,Carex species unknown,4
Marin,MBB6_Burn_Marin,2011,ANAR,Anagallis arvensis,3
Marin,MBB6_Burn_Marin,2011,ARCA,Artemisia californica,3
Marin,MBB6_Burn_Marin,2011,CAAF,Castilleja affinis ssp. neglecta,3
Marin,MBB6_Burn_Marin,2011,ELGL,Elymus glaucus,3
Marin,MBB6_Burn_Marin,2011,FIGA,Filago gallica,3
Marin,MBB6_Burn_Marin,2011,HYGL,Hypochaeris glabra,3
Marin,MBB6_Burn_Marin,2011,HYRA,Hypochaeris radicata,3
Marin,MBB6_Burn_Marin,2011,STAJ,Stachys ajugoides,3
Marin,MBB6_Burn_Marin,2011,AVFA,Avena fatua,2
Marin,MBB6_Burn_Marin,2011,BARE,bare ground; no vegetation,2
Marin,MBB6_Burn_Marin,2011,CAPU,Calystegia purpurata ssp. purpurata,2
Marin,MBB6_Burn_Marin,2011,LITT,litter,2
Marin,MBB6_Burn_Marin,2011,MIAU,Mimulus aurantiacus,2
Marin,MBB6_Burn_Marin,2011,MOVI,Monardella villosa,2
Marin,MBB6_Burn_Marin,2011,BRCA,Bromus carinatus,1
Marin,MBB6_Burn_Marin,2011,ERCI,Erodium cicutarium,1
Marin,MBB6_Burn_Marin,2011,GAAP,Galium aparine,1
Marin,MBB6_Burn_Marin,2011,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Burn_Marin,2011,KOMA,Koeleria macrantha,1
Marin,MBB6_Burn_Marin,2011,ROCK,Rock,1
Marin,MBB6_Burn_Marin,2011,SIGA,Silene gallica,1
Marin,MBB6_Burn_Marin,2011,SOOL,Sonchus oleraceus,1
Marin,MBB6_Burn_Marin,2012,PLLA,Plantago lanceolata,30
Marin,MBB6_Burn_Marin,2012,NASSE,Nassella species unknown,22
Marin,MBB6_Burn_Marin,2012,BAPI,Baccharis pilularis,16
Marin,MBB6_Burn_Marin,2012,LITT,litter,10
Marin,MBB6_Burn_Marin,2012,BRMX,Briza maxima,8
Marin,MBB6_Burn_Marin,2012,AGROS,Agrostis,7
Marin,MBB6_Burn_Marin,2012,BARE,bare ground; no vegetation,6
Marin,MBB6_Burn_Marin,2012,CHPO,Chlorogalum pomeridianum,6
Marin,MBB6_Burn_Marin,2012,AVBA,Avena barbata,5
Marin,MBB6_Burn_Marin,2012,CAREX,Carex species unknown,5
Marin,MBB6_Burn_Marin,2012,DACA,Danthonia californica,5
Marin,MBB6_Burn_Marin,2012,MOVI,Monardella villosa,5
Marin,MBB6_Burn_Marin,2012,STAJ,Stachys ajugoides,5
Marin,MBB6_Burn_Marin,2012,FRVE,Fragaria vesca,3
Marin,MBB6_Burn_Marin,2012,LOPE,Lolium perenne,3
Marin,MBB6_Burn_Marin,2012,PISE,Piptochaetium setosum,3
Marin,MBB6_Burn_Marin,2012,ARCA,Artemisia californica,2
Marin,MBB6_Burn_Marin,2012,AVFA,Avena fatua,2
Marin,MBB6_Burn_Marin,2012,BRCA,Bromus carinatus,2
Marin,MBB6_Burn_Marin,2012,BRMA,Bromus madritensis,2
Marin,MBB6_Burn_Marin,2012,GRAS0,grass; unknown species,2
Marin,MBB6_Burn_Marin,2012,MIAU,Mimulus aurantiacus,2
Marin,MBB6_Burn_Marin,2012,BRHO,Bromus hordeaceus,1
Marin,MBB6_Burn_Marin,2012,CAPU,Calystegia purpurata ssp. purpurata,1
Marin,MBB6_Burn_Marin,2012,CASTI,Castilleja species unknown,1
Marin,MBB6_Burn_Marin,2012,ERCI,Erodium cicutarium,1
Marin,MBB6_Burn_Marin,2012,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Burn_Marin,2012,HYRA,Hypochaeris radicata,1
Marin,MBB6_Burn_Marin,2012,ROCK,Rock,1
Marin,MBB6_Burn_Marin,2013,BAPI,Baccharis pilularis,28
Marin,MBB6_Burn_Marin,2013,NASSE,Nassella species unknown,27
Marin,MBB6_Burn_Marin,2013,AVBA,Avena barbata,23
Marin,MBB6_Burn_Marin,2013,PLLA,Plantago lanceolata,21
Marin,MBB6_Burn_Marin,2013,LOMU,Lolium multiflorum,13
Marin,MBB6_Burn_Marin,2013,CAREX,Carex species unknown,11
Marin,MBB6_Burn_Marin,2013,BRMX,Briza maxima,7
Marin,MBB6_Burn_Marin,2013,CHPO,Chlorogalum pomeridianum,6
Marin,MBB6_Burn_Marin,2013,AGROS,Agrostis,5
Marin,MBB6_Burn_Marin,2013,BARE,bare ground; no vegetation,5
Marin,MBB6_Burn_Marin,2013,CAPU,Calystegia purpurata ssp. purpurata,5
Marin,MBB6_Burn_Marin,2013,LOPE,Lolium perenne,5
Marin,MBB6_Burn_Marin,2013,ANAR,Anagallis arvensis,4
Marin,MBB6_Burn_Marin,2013,BRMA,Bromus madritensis,4
Marin,MBB6_Burn_Marin,2013,DACA,Danthonia californica,4
Marin,MBB6_Burn_Marin,2013,ERCI,Erodium cicutarium,4
Marin,MBB6_Burn_Marin,2013,HYRA,Hypochaeris radicata,4
Marin,MBB6_Burn_Marin,2013,STAJ,Stachys ajugoides,4
Marin,MBB6_Burn_Marin,2013,VUBR,Vulpia bromoides,4
Marin,MBB6_Burn_Marin,2013,ARCA,Artemisia californica,3
Marin,MBB6_Burn_Marin,2013,ELGL,Elymus glaucus,2
Marin,MBB6_Burn_Marin,2013,MIAU,Mimulus aurantiacus,2
Marin,MBB6_Burn_Marin,2013,ACPI,Acaena pinnatifida var. californica,1
Marin,MBB6_Burn_Marin,2013,BRCA,Bromus carinatus,1
Marin,MBB6_Burn_Marin,2013,BRHO,Bromus hordeaceus,1
Marin,MBB6_Burn_Marin,2013,ESCA,Eschscholzia californica,1
Marin,MBB6_Burn_Marin,2013,GAPO,Galium porrigens,1
Marin,MBB6_Burn_Marin,2013,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Burn_Marin,2013,LITT,litter,1
Marin,MBB6_Burn_Marin,2013,SIGA,Silene gallica,1
Marin,MBB6_Burn_Marin,2013,URLI,Uropappus lindleyi,1
Marin,MBB6_Burn_Marin,2013,URPI,Urospermum picroides,1
Marin,MBB6_Burn_Marin,2015,NASSE,Nassella species unknown,36
Marin,MBB6_Burn_Marin,2015,BAPI,Baccharis pilularis,34
Marin,MBB6_Burn_Marin,2015,AVBA,Avena barbata,21
Marin,MBB6_Burn_Marin,2015,PLLA,Plantago lanceolata,20
Marin,MBB6_Burn_Marin,2015,LOMU,Lolium multiflorum,9
Marin,MBB6_Burn_Marin,2015,CHPO,Chlorogalum pomeridianum,8
Marin,MBB6_Burn_Marin,2015,CAREX,Carex species unknown,7
Marin,MBB6_Burn_Marin,2015,DACA,Danthonia californica,7
Marin,MBB6_Burn_Marin,2015,LITT,litter,6
Marin,MBB6_Burn_Marin,2015,MOVI,Monardella villosa,6
Marin,MBB6_Burn_Marin,2015,AGROS,Agrostis,5
Marin,MBB6_Burn_Marin,2015,CAPU,Calystegia purpurata ssp. purpurata,5
Marin,MBB6_Burn_Marin,2015,ANAR,Anagallis arvensis,3
Marin,MBB6_Burn_Marin,2015,ARCA,Artemisia californica,3
Marin,MBB6_Burn_Marin,2015,BRMX,Briza maxima,3
Marin,MBB6_Burn_Marin,2015,ERLA,Eriogonum latifolium,3
Marin,MBB6_Burn_Marin,2015,MIAU,Mimulus aurantiacus,3
Marin,MBB6_Burn_Marin,2015,BARE,bare ground; no vegetation,2
Marin,MBB6_Burn_Marin,2015,ELGL,Elymus glaucus,2
Marin,MBB6_Burn_Marin,2015,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB6_Burn_Marin,2015,STAJ,Stachys ajugoides,2
Marin,MBB6_Burn_Marin,2015,BRHO,Bromus hordeaceus,1
Marin,MBB6_Burn_Marin,2015,BRMA,Bromus madritensis,1
Marin,MBB6_Burn_Marin,2015,CAAF,Castilleja affinis ssp. neglecta,1
Marin,MBB6_Burn_Marin,2015,ESCA,Eschscholzia californica,1
Marin,MBB6_Burn_Marin,2015,FIGA,Filago gallica,1
Marin,MBB6_Burn_Marin,2015,HESE,Heterotheca sessiliflora ssp. bolanderi,1
Marin,MBB6_Burn_Marin,2015,HYRA,Hypochaeris radicata,1
Marin,MBB6_Burn_Marin,2015,LOUT,Lomatium utriculatum,1
Marin,MBB6_Burn_Marin,2015,SIMA,Sidalcea malviflora,1
Marin,MBB6_Burn_Marin,2015,SIGA,Silene gallica,1
Marin,MBB6_Control_Marin,2009,ARCA,Artemisia californica,25
Marin,MBB6_Control_Marin,2009,BAPI,Baccharis pilularis,17
Marin,MBB6_Control_Marin,2009,DACA,Danthonia californica,16
Marin,MBB6_Control_Marin,2009,NASSE,Nassella species unknown,15
Marin,MBB6_Control_Marin,2009,PLLA,Plantago lanceolata,15
Marin,MBB6_Control_Marin,2009,LITT,litter,6
Marin,MBB6_Control_Marin,2009,CAREX,Carex species unknown,5
Marin,MBB6_Control_Marin,2009,HESE,Heterotheca sessiliflora ssp. bolanderi,5
Marin,MBB6_Control_Marin,2009,AVBA,Avena barbata,4
Marin,MBB6_Control_Marin,2009,BARE,bare ground; no vegetation,4
Marin,MBB6_Control_Marin,2009,MIAU,Mimulus aurantiacus,4
Marin,MBB6_Control_Marin,2009,ANAR,Anagallis arvensis,3
Marin,MBB6_Control_Marin,2009,VUBR,Vulpia bromoides,3
Marin,MBB6_Control_Marin,2009,BRMA,Bromus madritensis,2
Marin,MBB6_Control_Marin,2009,CHPO,Chlorogalum pomeridianum,2
Marin,MBB6_Control_Marin,2009,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB6_Control_Marin,2009,ACPI,Acaena pinnatifida var. californica,1
Marin,MBB6_Control_Marin,2009,BRHO,Bromus hordeaceus,1
Marin,MBB6_Control_Marin,2009,ERLA,Eriogonum latifolium,1
Marin,MBB6_Control_Marin,2009,LOMA,Lobularia maritima,1
Marin,MBB6_Control_Marin,2009,SIMA,Sidalcea malviflora,1
Marin,MBB6_Control_Marin,2009,SIGA,Silene gallica,1
Marin,MBB6_Control_Marin,2010,PLLA,Plantago lanceolata,23
Marin,MBB6_Control_Marin,2010,ARCA,Artemisia californica,22
Marin,MBB6_Control_Marin,2010,DACA,Danthonia californica,22
Marin,MBB6_Control_Marin,2010,BAPI,Baccharis pilularis,11
Marin,MBB6_Control_Marin,2010,BRMA,Bromus madritensis,10
Marin,MBB6_Control_Marin,2010,NASSE,Nassella species unknown,9
Marin,MBB6_Control_Marin,2010,BRHO,Bromus hordeaceus,7
Marin,MBB6_Control_Marin,2010,CHPO,Chlorogalum pomeridianum,7
Marin,MBB6_Control_Marin,2010,AVFA,Avena fatua,6
Marin,MBB6_Control_Marin,2010,CAREX,Carex species unknown,6
Marin,MBB6_Control_Marin,2010,VUBR,Vulpia bromoides,6
Marin,MBB6_Control_Marin,2010,ANAR,Anagallis arvensis,5
Marin,MBB6_Control_Marin,2010,AVBA,Avena barbata,5
Marin,MBB6_Control_Marin,2010,BARE,bare ground; no vegetation,5
Marin,MBB6_Control_Marin,2010,BRMX,Briza maxima,4
Marin,MBB6_Control_Marin,2010,CAPU,Calystegia purpurata ssp. purpurata,4
Marin,MBB6_Control_Marin,2010,CAAF,Castilleja affinis ssp. neglecta,4
Marin,MBB6_Control_Marin,2010,LOUT,Lomatium utriculatum,4
Marin,MBB6_Control_Marin,2010,MIAU,Mimulus aurantiacus,4
Marin,MBB6_Control_Marin,2010,NAPU,Nassella pulchra,4
Marin,MBB6_Control_Marin,2010,GRAS0,grass; unknown species,3
Marin,MBB6_Control_Marin,2010,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB6_Control_Marin,2010,HESE,Heterotheca sessiliflora ssp. bolanderi,2
Marin,MBB6_Control_Marin,2010,HYRA,Hypochaeris radicata,2
Marin,MBB6_Control_Marin,2010,BRCA,Bromus carinatus,1
Marin,MBB6_Control_Marin,2010,GAPO,Galium porrigens,1
Marin,MBB6_Control_Marin,2010,LOPE,Lolium perenne,1
Marin,MBB6_Control_Marin,2010,MOVI,Monardella villosa,1
Marin,MBB6_Control_Marin,2010,NALE,Nassella lepida,1
Marin,MBB6_Control_Marin,2010,SOOL,Sonchus oleraceus,1
Marin,MBB6_Control_Marin,2011,VUBR,Vulpia bromoides,32
Marin,MBB6_Control_Marin,2011,DACA,Danthonia californica,21
Marin,MBB6_Control_Marin,2011,ARCA,Artemisia californica,20
Marin,MBB6_Control_Marin,2011,PLLA,Plantago lanceolata,18
Marin,MBB6_Control_Marin,2011,BAPI,Baccharis pilularis,16
Marin,MBB6_Control_Marin,2011,BRMA,Bromus madritensis,13
Marin,MBB6_Control_Marin,2011,BRMX,Briza maxima,8
Marin,MBB6_Control_Marin,2011,NASSE,Nassella species unknown,8
Marin,MBB6_Control_Marin,2011,HYRA,Hypochaeris radicata,6
Marin,MBB6_Control_Marin,2011,AVBA,Avena barbata,5
Marin,MBB6_Control_Marin,2011,AVFA,Avena fatua,5
Marin,MBB6_Control_Marin,2011,MIAU,Mimulus aurantiacus,5
Marin,MBB6_Control_Marin,2011,BRHO,Bromus hordeaceus,4
Marin,MBB6_Control_Marin,2011,HESE,Heterotheca sessiliflora ssp. bolanderi,4
Marin,MBB6_Control_Marin,2011,BARE,bare ground; no vegetation,3
Marin,MBB6_Control_Marin,2011,CHPO,Chlorogalum pomeridianum,3
Marin,MBB6_Control_Marin,2011,HYGL,Hypochaeris glabra,3
Marin,MBB6_Control_Marin,2011,LOMU,Lolium multiflorum,2
Marin,MBB6_Control_Marin,2011,LOUT,Lomatium utriculatum,2
Marin,MBB6_Control_Marin,2011,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB6_Control_Marin,2011,ACPI,Acaena pinnatifida var. californica,1
Marin,MBB6_Control_Marin,2011,ANAR,Anagallis arvensis,1
Marin,MBB6_Control_Marin,2011,CAREX,Carex species unknown,1
Marin,MBB6_Control_Marin,2011,ELGL,Elymus glaucus,1
Marin,MBB6_Control_Marin,2011,ERCI,Erodium cicutarium,1
Marin,MBB6_Control_Marin,2011,GAPO,Galium porrigens,1
Marin,MBB6_Control_Marin,2011,LITT,litter,1
Marin,MBB6_Control_Marin,2011,MOVI,Monardella villosa,1
Marin,MBB6_Control_Marin,2011,ROCK,Rock,1
Marin,MBB6_Control_Marin,2011,SIMA,Sidalcea malviflora,1
Marin,MBB6_Control_Marin,2012,ARCA,Artemisia californica,21
Marin,MBB6_Control_Marin,2012,NASSE,Nassella species unknown,19
Marin,MBB6_Control_Marin,2012,PLLA,Plantago lanceolata,18
Marin,MBB6_Control_Marin,2012,DACA,Danthonia californica,14
Marin,MBB6_Control_Marin,2012,BAPI,Baccharis pilularis,13
Marin,MBB6_Control_Marin,2012,LITT,litter,10
Marin,MBB6_Control_Marin,2012,BARE,bare ground; no vegetation,8
Marin,MBB6_Control_Marin,2012,CAREX,Carex species unknown,8
Marin,MBB6_Control_Marin,2012,HYRA,Hypochaeris radicata,6
Marin,MBB6_Control_Marin,2012,HESE,Heterotheca sessiliflora ssp. bolanderi,4
Marin,MBB6_Control_Marin,2012,MIAU,Mimulus aurantiacus,4
Marin,MBB6_Control_Marin,2012,BRMX,Briza maxima,3
Marin,MBB6_Control_Marin,2012,LUAL,Lupinus albifrons var. collinus,3
Marin,MBB6_Control_Marin,2012,AVBA,Avena barbata,2
Marin,MBB6_Control_Marin,2012,BRHO,Bromus hordeaceus,2
Marin,MBB6_Control_Marin,2012,CAPU,Calystegia purpurata ssp. purpurata,2
Marin,MBB6_Control_Marin,2012,FRVE,Fragaria vesca,2
Marin,MBB6_Control_Marin,2012,VUBR,Vulpia bromoides,2
Marin,MBB6_Control_Marin,2012,ACPI,Acaena pinnatifida var. californica,1
Marin,MBB6_Control_Marin,2012,BRMA,Bromus madritensis,1
Marin,MBB6_Control_Marin,2012,ERCI,Erodium cicutarium,1
Marin,MBB6_Control_Marin,2012,GRAS0,grass; unknown species,1
Marin,MBB6_Control_Marin,2012,SIBE,Sisyrinchium bellum,1
Marin,MBB6_Control_Marin,2013,NASSE,Nassella species unknown,25
Marin,MBB6_Control_Marin,2013,ARCA,Artemisia californica,23
Marin,MBB6_Control_Marin,2013,BAPI,Baccharis pilularis,20
Marin,MBB6_Control_Marin,2013,AVBA,Avena barbata,13
Marin,MBB6_Control_Marin,2013,BRMX,Briza maxima,11
Marin,MBB6_Control_Marin,2013,PLLA,Plantago lanceolata,9
Marin,MBB6_Control_Marin,2013,BARE,bare ground; no vegetation,7
Marin,MBB6_Control_Marin,2013,BRMA,Bromus madritensis,6
Marin,MBB6_Control_Marin,2013,DACA,Danthonia californica,6
Marin,MBB6_Control_Marin,2013,VUBR,Vulpia bromoides,6
Marin,MBB6_Control_Marin,2013,CAREX,Carex species unknown,5
Marin,MBB6_Control_Marin,2013,LUAL,Lupinus albifrons var. collinus,5
Marin,MBB6_Control_Marin,2013,CHPO,Chlorogalum pomeridianum,4
Marin,MBB6_Control_Marin,2013,LOMU,Lolium multiflorum,4
Marin,MBB6_Control_Marin,2013,MIAU,Mimulus aurantiacus,4
Marin,MBB6_Control_Marin,2013,HESE,Heterotheca sessiliflora ssp. bolanderi,3
Marin,MBB6_Control_Marin,2013,HYRA,Hypochaeris radicata,3
Marin,MBB6_Control_Marin,2013,LITT,litter,3
Marin,MBB6_Control_Marin,2013,ERCI,Erodium cicutarium,2
Marin,MBB6_Control_Marin,2013,ACPI,Acaena pinnatifida var. californica,1
Marin,MBB6_Control_Marin,2013,ANAR,Anagallis arvensis,1
Marin,MBB6_Control_Marin,2013,BRCA,Bromus carinatus,1
Marin,MBB6_Control_Marin,2013,BRHO,Bromus hordeaceus,1
Marin,MBB6_Control_Marin,2013,CAAF,Castilleja affinis ssp. neglecta,1
Marin,MBB6_Control_Marin,2013,ELGL,Elymus glaucus,1
Marin,MBB6_Control_Marin,2013,ROCK,Rock,1
Marin,MBB6_Control_Marin,2015,NASSE,Nassella species unknown,36
Marin,MBB6_Control_Marin,2015,ARCA,Artemisia californica,21
Marin,MBB6_Control_Marin,2015,BAPI,Baccharis pilularis,20
Marin,MBB6_Control_Marin,2015,AVBA,Avena barbata,15
Marin,MBB6_Control_Marin,2015,CAREX,Carex species unknown,9
Marin,MBB6_Control_Marin,2015,DACA,Danthonia californica,9
Marin,MBB6_Control_Marin,2015,PLLA,Plantago lanceolata,8
Marin,MBB6_Control_Marin,2015,HESE,Heterotheca sessiliflora ssp. bolanderi,7
Marin,MBB6_Control_Marin,2015,BARE,bare ground; no vegetation,5
Marin,MBB6_Control_Marin,2015,HYRA,Hypochaeris radicata,5
Marin,MBB6_Control_Marin,2015,ANAR,Anagallis arvensis,4
Marin,MBB6_Control_Marin,2015,LUAL,Lupinus albifrons var. collinus,4
Marin,MBB6_Control_Marin,2015,LITT,litter,3
Marin,MBB6_Control_Marin,2015,MOVI,Monardella villosa,3
Marin,MBB6_Control_Marin,2015,BRMX,Briza maxima,2
Marin,MBB6_Control_Marin,2015,CHPO,Chlorogalum pomeridianum,2
Marin,MBB6_Control_Marin,2015,ELGL,Elymus glaucus,2
Marin,MBB6_Control_Marin,2015,MIAU,Mimulus aurantiacus,2
Marin,MBB6_Control_Marin,2015,ACMI,Achillea millefolium,1
Marin,MBB6_Control_Marin,2015,BRMA,Bromus madritensis,1
Marin,MBB6_Control_Marin,2015,GRAS0,grass; unknown species,1
Marin,MBB6_Control_Marin,2015,LOMU,Lolium multiflorum,1
Marin,MBB6_Control_Marin,2015,LOUT,Lomatium utriculatum,1
Marin,MBB6_Control_Marin,2015,SIBE,Sisyrinchium bellum,1
Marin,MBB6_Control_Marin,2015,STAJ,Stachys ajugoides,1
Marin,MBB6_Control_Marin,2015,VUBR,Vulpia bromoides,1
Marin,MBB6_Mechanical_Marin,2009,NASSE,Nassella species unknown,30
Marin,MBB6_Mechanical_Marin,2009,ARCA,Artemisia californica,13
Marin,MBB6_Mechanical_Marin,2009,BARE,bare ground; no vegetation,13
Marin,MBB6_Mechanical_Marin,2009,LITT,litter,10
Marin,MBB6_Mechanical_Marin,2009,BAPI,Baccharis pilularis,8
Marin,MBB6_Mechanical_Marin,2009,BRMX,Briza maxima,7
Marin,MBB6_Mechanical_Marin,2009,PLLA,Plantago lanceolata,7
Marin,MBB6_Mechanical_Marin,2009,ANAR,Anagallis arvensis,5
Marin,MBB6_Mechanical_Marin,2009,AVBA,Avena barbata,5
Marin,MBB6_Mechanical_Marin,2009,CHPO,Chlorogalum pomeridianum,4
Marin,MBB6_Mechanical_Marin,2009,CAREX,Carex species unknown,3
Marin,MBB6_Mechanical_Marin,2009,DACA,Danthonia californica,3
Marin,MBB6_Mechanical_Marin,2009,ERODI,Erodium,3
Marin,MBB6_Mechanical_Marin,2009,MELIC,Melica species unknown,3
Marin,MBB6_Mechanical_Marin,2009,ROCK,Rock,3
Marin,MBB6_Mechanical_Marin,2009,AGROS,Agrostis,2
Marin,MBB6_Mechanical_Marin,2009,ERLA,Eriogonum latifolium,2
Marin,MBB6_Mechanical_Marin,2009,LOMU,Lolium multiflorum,2
Marin,MBB6_Mechanical_Marin,2009,LUAL,Lupinus albifrons var. collinus,2
Marin,MBB6_Mechanical_Marin,2009,VUBR,Vulpia bromoides,2
Marin,MBB6_Mechanical_Marin,2009,BRDI,Bromus diandrus,1
Marin,MBB6_Mechanical_Marin,2009,BRMA,Bromus madritensis,1
Marin,MBB6_Mechanical_Marin,2009,CAPU,Calystegia purpurata ssp. purpurata,1
Marin,MBB6_Mechanical_Marin,2009,GALIU,Galium,1
Marin,MBB6_Mechanical_Marin,2009,HYRA,Hypochaeris radicata,1
Marin,MBB6_Mechanical_Marin,2009,STAJ,Stachys ajugoides,1
Marin,MBB6_Mechanical_Marin,2010,PLLA,Plantago lanceolata,40
Marin,MBB6_Mechanical_Marin,2010,NAPU,Nassella pulchra,19
Marin,MBB6_Mechanical_Marin,2010,VUBR,Vulpia bromoides,17
Marin,MBB6_Mechanical_Marin,2010,NASSE,Nassella species unknown,16
Marin,MBB6_Mechanical_Marin,2010,LOPE,Lolium perenne,15
Marin,MBB6_Mechanical_Marin,2010,BRMX,Briza maxima,12
Marin,MBB6_Mechanical_Marin,2010,CHPO,Chlorogalum pomeridianum,11
Marin,MBB6_Mechanical_Marin,2010,MELIC,Melica species unknown,10
